id,text,module,section
UAV-0001,The system shall ensure that the fuel function can inhibit aggressive maneuvers when fuel falls below 50 percent.,Fuel,Fuel Management
UAV-0002,The autoland function shall be able to deploy landing gear before reaching the flare altitude without operator intervention.,Autoland,Automatic Landing
UAV-0003,The gcs function shall be able to log every operator command with a timestamp and console identity when commanded by the mission plan.,GCS,Ground Control Interface
UAV-0004,"When required, the flightcontrol subsystem shall schedule control gains as a function of airspeed under nominal operating conditions.",FlightControl,Stability and Control
UAV-0005,The mission function shall clear the upload buffer after a failed mission transfer under nominal operating conditions.,Mission,Mission Management
UAV-0006,"When required, the thermal function shall log thermal trends for each monitored zone without operator intervention.",Thermal,Thermal Management
UAV-0007,The system shall ensure that the flight management system can preserve flight-critical state through a failsafe-triggered reset across the full operating envelope.,Failsafe,Emergency and Failsafe
UAV-0008,The mission function shall reject a mission upload when the waypoint count exceeds the limit across the full operating envelope.,Mission,Mission Management
UAV-0009,The telemetry function shall downlink telemetry at the configured frame rate while the vehicle is airborne.,Telemetry,Telemetry and Logging
UAV-0010,The system shall ensure that the flight management system can execute a power-on built-in test of all critical sensors across the full operating envelope.,Health,Health Monitoring
UAV-0011,The sensorfusion subsystem shall update the Kalman filter at the sensor measurement rate during all flight phases.,SensorFusion,State Estimation
UAV-0012,The flightcontrol function shall be able to revert to a degraded control law when a sensor input is invalid within 1000 milliseconds.,FlightControl,Stability and Control
UAV-0013,The fuel function shall be able to measure remaining fuel quantity in each tank.,Fuel,Fuel Management
UAV-0014,The flight management system shall be able to monitor servo position feedback against the command without operator intervention.,Actuator,Servo and Actuation
UAV-0015,The system shall ensure that the actuator subsystem can compensate servo response for supply-voltage variation.,Actuator,Servo and Actuation
UAV-0016,The guidance function shall command a direct-to leg toward an operator-selected waypoint.,Guidance,Trajectory Guidance
UAV-0017,"When required, the propulsion subsystem shall regulate engine RPM to the commanded throttle setting under nominal operating conditions.",Propulsion,Engine and Thrust
UAV-0018,The flight management system shall be able to record fault codes with a timestamp to the diagnostic log.,Health,Health Monitoring
UAV-0019,The mission function shall reject a mission upload when the waypoint count exceeds the limit.,Mission,Mission Management
UAV-0020,"When required, the flightcontrol subsystem shall limit control-surface commands to the configured deflection envelope.",FlightControl,Stability and Control
UAV-0021,The thermal subsystem shall maintain avionics temperature within the qualified operating band across the full operating envelope.,Thermal,Thermal Management
UAV-0022,The sensorfusion function shall blend redundant air-data sensors into a single airspeed estimate when commanded by the mission plan.,SensorFusion,State Estimation
UAV-0023,The sensorfusion function shall be able to estimate wind velocity from the difference of ground and air speed.,SensorFusion,State Estimation
UAV-0024,The attitude subsystem shall maintain a valid attitude solution through 10 g of acceleration when commanded by the mission plan.,Attitude,Attitude and Heading
UAV-0025,The system shall ensure that the flight management system can switch to the backup battery on primary power loss under nominal operating conditions.,Power,Electrical Power
UAV-0026,The system shall ensure that the geofence subsystem can raise a geofence breach alert when the boundary is crossed under nominal operating conditions.,Geofence,Geofencing and Airspace
UAV-0027,"When required, the flight management system shall detect a cell imbalance from the per-cell voltage telemetry when commanded by the mission plan.",Power,Electrical Power
UAV-0028,The mission function shall preserve the active mission until a new plan passes validation while the vehicle is airborne.,Mission,Mission Management
UAV-0029,The payload function shall slew the gimbal to the operator-commanded pointing angle within 20 milliseconds.,Payload,Payload and Imaging
UAV-0030,The health subsystem shall isolate a failed sensor and select its redundant counterpart within 200 milliseconds.,Health,Health Monitoring
UAV-0031,The failsafe function shall be able to inhibit mission commands while a failsafe action is in progress.,Failsafe,Emergency and Failsafe
UAV-0032,The flight management system shall be able to isolate the command buffer after repeated authentication failures.,Security,Command Authentication
UAV-0033,The actuator function shall compensate servo response for supply-voltage variation.,Actuator,Servo and Actuation
UAV-0034,"When required, the health subsystem shall track the number of resets since the last maintenance action during all flight phases.",Health,Health Monitoring
UAV-0035,The datalink subsystem shall be able to buffer outbound telemetry during a temporary downlink outage across the full operating envelope.,Datalink,Communications Link
UAV-0036,The flight management system shall propagate dead-reckoned position from last-known velocity and heading during all flight phases.,Navigation,Position Estimation
UAV-0037,The flight management system shall be able to discard commands that fail authentication and raise a security alert.,Security,Command Authentication
UAV-0038,The flight management system shall be able to revert to a degraded control law when a sensor input is invalid.,FlightControl,Stability and Control
UAV-0039,The flight management system shall be able to inhibit throttle increase when the propulsion fault flag is set when commanded by the mission plan.,Propulsion,Engine and Thrust
UAV-0040,The system shall ensure that the autoland subsystem can capture the glideslope on the configured approach path.,Autoland,Automatic Landing
UAV-0041,The security subsystem shall isolate the command buffer after repeated authentication failures.,Security,Command Authentication
UAV-0042,The system shall ensure that the sensorfusion subsystem can downweight a sensor whose noise statistics exceed the model during all flight phases.,SensorFusion,State Estimation
UAV-0043,The flight management system shall be able to reinitialize the attitude filter after an inertial sensor reset without operator intervention.,Attitude,Attitude and Heading
UAV-0044,"When required, the mission subsystem shall clear the upload buffer after a failed mission transfer under nominal operating conditions.",Mission,Mission Management
UAV-0045,The system shall ensure that the thermal function can inhibit high-power modes during a sustained over-temperature condition across the full operating envelope.,Thermal,Thermal Management
UAV-0046,The flight management system shall inhibit manual commands that would violate the airspace limit under nominal operating conditions.,Geofence,Geofencing and Airspace
UAV-0047,"When required, the thermal subsystem shall derate propulsion output to prevent motor overheating.",Thermal,Thermal Management
UAV-0048,"When required, the flight management system shall command a controlled engine shutdown on receipt of the stop signal.",Propulsion,Engine and Thrust
UAV-0049,The navigation function shall report the number of tracked GPS satellites to the ground station.,Navigation,Position Estimation
UAV-0050,"When required, the geofence function shall load airspace boundaries from the mission configuration when commanded by the mission plan.",Geofence,Geofencing and Airspace
UAV-0051,"When required, the flightcontrol function shall schedule control gains as a function of airspeed when commanded by the mission plan.",FlightControl,Stability and Control
UAV-0052,The autoland function shall align the vehicle with the runway centerline during approach when commanded by the mission plan.,Autoland,Automatic Landing
UAV-0053,The thermal function shall throttle payload activity when its sensor approaches the thermal limit while the vehicle is airborne.,Thermal,Thermal Management
UAV-0054,The fuel function shall be able to estimate range remaining from current fuel and ground speed while the vehicle is airborne.,Fuel,Fuel Management
UAV-0055,The system shall ensure that the geofence subsystem can maintain a 95-meter buffer inside the geofence boundary.,Geofence,Geofencing and Airspace
UAV-0056,The system shall ensure that the sensorfusion function can blend redundant air-data sensors into a single airspeed estimate across the full operating envelope.,SensorFusion,State Estimation
UAV-0057,The flight management system shall be able to detect a cell imbalance from the per-cell voltage telemetry under nominal operating conditions.,Power,Electrical Power
UAV-0058,The health function shall inhibit takeoff when a critical built-in test fails.,Health,Health Monitoring
UAV-0059,"When required, the flight management system shall command return-to-home automatically after 500 milliseconds without uplink.",Failsafe,Emergency and Failsafe
UAV-0060,"When required, the autoland function shall limit sink rate to 50 meters per second at touchdown under nominal operating conditions.",Autoland,Automatic Landing
UAV-0061,The flight management system shall raise a low-voltage warning below 42 volts on the main bus while the vehicle is airborne.,Power,Electrical Power
UAV-0062,The actuator function shall fail over to a redundant actuator on a detected servo fault.,Actuator,Servo and Actuation
UAV-0063,The failsafe function shall execute the configured contingency plan for a critical failure within 1000 milliseconds.,Failsafe,Emergency and Failsafe
UAV-0064,The navigation function shall be able to maintain a horizontal position accuracy of 50 meters CEP without operator intervention.,Navigation,Position Estimation
UAV-0065,The failsafe subsystem shall be able to select the nearest safe recovery point on an emergency declaration during all flight phases.,Failsafe,Emergency and Failsafe
UAV-0066,The flight management system shall maintain a horizontal position accuracy of 95 meters CEP under nominal operating conditions.,Navigation,Position Estimation
UAV-0067,The telemetry function shall flush the flight log to non-volatile storage before shutdown.,Telemetry,Telemetry and Logging
UAV-0068,"When required, the actuator subsystem shall compensate servo response for supply-voltage variation during all flight phases.",Actuator,Servo and Actuation
UAV-0069,"When required, the health function shall record fault codes with a timestamp to the diagnostic log without operator intervention.",Health,Health Monitoring
UAV-0070,"When required, the payload function shall hold the gimbal line of sight on a geo-referenced target without operator intervention.",Payload,Payload and Imaging
UAV-0071,The gcs subsystem shall annunciate cautions and warnings to the operator in priority order across the full operating envelope.,GCS,Ground Control Interface
UAV-0072,The flight management system shall limit the commanded load factor to 95 g across the full operating envelope.,FlightControl,Stability and Control
UAV-0073,"When required, the mission subsystem shall reject a mission upload when the waypoint count exceeds the limit under nominal operating conditions.",Mission,Mission Management
UAV-0074,The navigation subsystem shall maintain a horizontal position accuracy of 15 meters CEP during all flight phases.,Navigation,Position Estimation
UAV-0075,The flight management system shall report remaining flight time from the state of charge estimate.,Power,Electrical Power
UAV-0076,The mission function shall be able to report mission progress as the active waypoint index when commanded by the mission plan.,Mission,Mission Management
UAV-0077,The datalink function shall report link margin and bit error rate to the operator without operator intervention.,Datalink,Communications Link
UAV-0078,"When required, the flight management system shall indicate datalink quality and remaining flight time to the operator within 200 milliseconds.",GCS,Ground Control Interface
UAV-0079,The power subsystem shall monitor main battery voltage and pack current while the vehicle is airborne.,Power,Electrical Power
UAV-0080,The actuator function shall be able to compensate servo response for supply-voltage variation under nominal operating conditions.,Actuator,Servo and Actuation
UAV-0081,The fuel subsystem shall be able to estimate range remaining from current fuel and ground speed under nominal operating conditions.,Fuel,Fuel Management
UAV-0082,The navigation subsystem shall blend GPS and inertial data in the navigation filter at 100 Hz during all flight phases.,Navigation,Position Estimation
UAV-0083,"When required, the thermal function shall maintain avionics temperature within the qualified operating band while the vehicle is airborne.",Thermal,Thermal Management
